🧿广东频道,#genre#
广东卫视,http://144.255.40.3:4022/udp/239.21.1.26:5002#http://124.222.142.65:5678/zhibo/index.php?id=gdws
浙江卫视,http://106.57.1.156:55555/udp/239.200.200.141:8724#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://124.222.142.65:5678/zhibo/index.php?id=dfws
重庆卫视,http://124.222.142.65:5678/zhibo/index.php?id=cqws
吉林卫视,http://124.222.142.65:5678/zhibo/index.php?id=jlws
辽宁卫视,http://124.222.142.65:5678/zhibo/index.php?id=lnws
内蒙古卫视,http://124.222.142.65:5678/zhibo/index.php?id=nmws
宁夏卫视,http://124.222.142.65:5678/zhibo/index.php?id=nxws
甘肃卫视,http://124.222.142.65:5678/zhibo/index.php?id=gsws
青海卫视,http://124.222.142.65:5678/zhibo/index.php?id=qhws
陕西卫视,http://124.222.142.65:5678/zhibo/index.php?id=sxws
山东卫视,http://124.222.142.65:5678/zhibo/index.php?id=sdws
湖北卫视,http://124.222.142.65:5678/zhibo/index.php?id=hubws
湖南卫视,http://144.255.40.3:4022/udp/239.21.1.18:5002#http://144.255.40.3:4022/udp/239.21.1.158:5002#http://124.222.142.65:5678/zhibo/index.php?id=hunws
江西卫视,http://124.222.142.65:5678/zhibo/index.php?id=jxws
江苏卫视,http://124.222.142.65:5678/zhibo/index.php?id=jsws
四川卫视,http://124.222.142.65:5678/zhibo/index.php?id=scws
西藏卫视,http://124.222.142.65:5678/zhibo/index.php?id=xzws
海南卫视,http://144.255.40.3:4022/udp/239.21.2.14:5002#http://124.222.142.65:5678/zhibo/index.php?id=xjws

深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
北京冬奥纪实,http://39.134.66.66/PLTV/88888888/224/3221225670/index.m3u8
北京卡酷少儿,http://39.134.66.66/PLTV/88888888/224/3221225562/index.m3u8
北京卫视,http://39.134.66.66/PLTV/88888888/224/3221225678/index.m3u8
重庆卫视,http://39.134.66.66/PLTV/88888888/224/3221225502/index.m3u8
大庆公共,http://39.134.66.66/PLTV/88888888/224/3221225734/index.m3u8
大庆新闻综合,http://39.134.66.66/PLTV/88888888/224/3221225736/index.m3u8
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
东南卫视,http://39.134.66.66/PLTV/88888888/224/3221225500/index.m3u8
甘肃卫视,http://39.134.66.66/PLTV/88888888/224/3221225584/index.m3u8
贵州卫视,http://39.134.66.66/PLTV/88888888/224/3221225576/index.m3u8
哈尔滨生活,http://39.134.66.66/PLTV/88888888/224/3221225698/index.m3u8
哈尔滨新闻综合,http://39.134.66.66/PLTV/88888888/224/3221225684/index.m3u8
哈尔滨影视,http://39.134.66.66/PLTV/88888888/224/3221225700/index.m3u8
哈尔滨娱乐,http://39.134.66.66/PLTV/88888888/224/3221225699/index.m3u8
哈尔滨资讯,http://39.134.66.66/PLTV/88888888/224/3221225697/index.m3u8
海南卫视,http://39.134.66.66/PLTV/88888888/224/3221225530/index.m3u8
河北卫视,http://39.134.66.66/PLTV/88888888/224/3221225495/index.m3u8
鹤岗公共,http://39.134.66.66/PLTV/88888888/224/3221225787/index.m3u8
鹤岗新闻综合,http://39.134.66.66/PLTV/88888888/224/3221225785/index.m3u8
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
湖南金鹰卡通,http://39.134.66.66/PLTV/88888888/224/3221225561/index.m3u8
湖南卫视,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
江苏优漫卡通,http://39.134.66.66/PLTV/88888888/224/3221225556/index.m3u8
辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221225499/index.m3u8
内蒙古卫视,http://39.134.66.66/PLTV/88888888/224/3221225577/index.m3u8
宁夏卫视,http://39.134.66.66/PLTV/88888888/224/3221225579/index.m3u8
七台河公共,http://39.134.66.66/PLTV/88888888/224/3221225800/index.m3u8
青海安多卫视,http://39.134.66.66/PLTV/88888888/224/3221225531/index.m3u8
青海卫视,http://39.134.66.66/PLTV/88888888/224/3221225573/index.m3u8
求索动物8M,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
求索纪录8M,http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
求索科学8M,http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8
求索生活8M,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
山东教育卫视,http://39.134.66.66/PLTV/88888888/224/3221225558/index.m3u8
山西卫视,http://39.134.66.66/PLTV/88888888/224/3221225496/index.m3u8
陕西卫视,http://39.134.66.66/PLTV/88888888/224/3221225567/index.m3u8
上海哈哈炫动,http://39.134.66.66/PLTV/88888888/224/3221225534/index.m3u8
上海纪实人文,http://39.134.66.66/PLTV/88888888/224/3221225673/index.m3u8
四川康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
西藏卫视,http://39.134.66.66/PLTV/88888888/224/3221225570/index.m3u8
新疆卫视,http://39.134.66.66/PLTV/88888888/224/3221225582/index.m3u8
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8
中国教育1,http://39.134.66.66/PLTV/88888888/224/3221225563/index.m3u8

📹NewTV频道,#genre#
NewTV超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
NewTV超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
NewTV爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
NewTV潮妈辣婆,http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
NewTV东北热剧,http://39.134.66.66/PLTV/88888888/224/3221225679/index.m3u8
NewTV动作电影,http://39.134.66.66/PLTV/88888888/224/3221225555/index.m3u8
NewTV古装剧场,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225682/index.m3u8
NewTV金牌综艺,http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
NewTV惊悚悬疑,http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
NewTV精品大剧,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
NewTV精品纪录,http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
NewTV精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
NewTV军旅剧场,http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
NewTV军事评论,http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8
NewTV明星大片,http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
NewTV农业致富,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
NewTV武搏世界,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
NewTV炫舞未来,http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
NewTV怡伴健康,http://39.134.66.66/PLTV/88888888/224/3221225571/index.m3u8
NewTV中国功夫,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
NewTV超级体育,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
NewTV超级综艺,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8

📹影视剧频道,#genre#
豆瓣电影,http://43.138.170.29:35455/douyu/8770422
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://39.134.66.110/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.134.66.66/PLTV/88888888/224/3221225681/index.m3u8
黑莓电竞,http://39.134.66.66/PLTV/88888888/224/3221225559/index.m3u8
黑莓电竞,http://39.134.66.110/PLTV/88888888/224/3221225559/index.m3u8
黑莓动画,http://39.134.66.66/PLTV/88888888/224/3221225529/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
超级综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226009/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
测试,https://www.kankanzhibo.com/pindaodaquan/#G_guangdong
广州影视,http://47.115.231.242/tv/live/gzs.php?token=pA1iL2aL8zY5rQ0z&id=ys
广西影视,http://110.72.76.224:808/hls/201/index.m3u8
功夫影院,http://47.115.231.242/tv/live/dy.php?token=pA1iL2aL8zY5rQ0z&id=2
重温经典,http://1.62.64.234/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8

🎯港·澳·台,#genre#
凤凰中文,https://edge1.laotv.la/live/PhxChinese/index.m3u8#https://edge2.laotv.la/live/PhxChinese/index.m3u8#https://ctrl.laotv.la/live/PhxChinese/index.m3u8#https://edge2.laotv.la/live/PhxChinese/sc-gaFECQ/v0_index.m3u8
凤凰中文,http://210.210.155.37/session/997073f2-a52c-11ee-85c9-b0b280997ff3/uq2663/h/h157/S4/mnf.m3u8#http://210.210.155.37/uq2663/h/h157/index2.m3u8
凤凰资讯,https://ctrl.laotv.la/live/PhoenixNews/index.m3u8#https://edge1.laotv.la/live/PhoenixNews/index.m3u8#https://edge2.laotv.la/live/PhoenixNews/index.m3u8#https://udnhls.skilldns.com/fhzx.m3u8

凤凰香港,http://171.109.225.102:8181/tsfile/live/1005_1.m3u8#http://113.117.74.12:8081/hls/38/index.m3u8
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港,http://113.117.74.29:8081/hls/38/index.m3u8
凤凰香港,http://66.181.39.224/ml.php?id=hkphoenix_twn
凤凰电影,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
东森洋片,https://edge2.laotv.la/live/DongsenForeignMovie/index.m3u8#https://ctrl.laotv.la/live/DongsenForeignMovie/index.m3u8#https://edge1.laotv.la/live/DongsenForeignMovie/index.m3u8
东森财经新闻https://edge1.laotv.la/live/DongsenMovie/index.m3u8#https://edge2.laotv.la/live/DongsenMovie/index.m3u8#https://ctrl.laotv.la/live/DongsenMovie/index.m3u8
HBO HD,https://edge1.laotv.la/live/HBO/index.m3u8#https://edge2.laotv.la/live/HBO/index.m3u8
澳门莲花,https://edge1.laotv.la/live/AomenLotus/index.m3u8#https://edge2.laotv.la/live/AomenLotus/index.m3u8
龙祥时代,https://edge1.laotv.la/live/Longxiang/index.m3u8#https://edge2.laotv.la/live/Longxiang/index.m3u8

亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0
无线新闻,http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MF7F8784108987841089&ct=19225&tsum=50d719a9ed62cc070153963585e6d9d3#http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
无线新闻,https://i.125011.xyz/tvb.php?id=0&hq#http://sz.l68.fun:9001/bysid/83
无线新闻,http://107.167.12.58:27347/livehttpplay?channel_id=20123#http://107.167.12.58:27347/livehttpplay?channel_id=30024#http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153399
无线新闻,https://www.yibababa.com/vod
无线财经资讯台,http://live.cooltv.top/tv/tvb.php?id=2&hq#http://107.167.12.58:27347/livehttpplay?channel_id=20121
无线财经资讯台,http://107.167.12.58:27347/livehttpplay?channel_id=30019
无线财经资讯台,http://107.167.12.58:27347/livehttpplay?channel_id=30022
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://110.72.76.224:808/hls/333/index.m3u8
香港卫视文旅台,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=MDAD1890217018902170&ct=19249&tsum=36346362d72a1e85802fa5d3eee3861c
翡翠台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571187
翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/playlist.m3u8
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://36.36.200.212:9901/tsfile/live/1009_1.m3u8?key=txiptv&url=tvzb.com
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125
明珠台,http://113.117.74.12:8081/hls/26/index.m3u8
明珠台,http://198.16.100.90:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad
Channel [V],http://110.72.76.224:808/hls/64/index.m3u8#http://36.36.200.212:9901/tsfile/live/1010_1.m3u8?key=txiptv&url=tvzb.com
TVB星河,http://171.109.225.102:8181/tsfile/live/1068_1.m3u8#http://113.117.74.12:8081/hls/135/index.m3u8
J2,http://r.jdshipin.com/Nr5jq
J2,http://107.167.12.58:27347/livehttpplay?channel_id=30030
J2,http://107.167.12.58:27347/livehttpplay?channel_id=20122
星空卫视,http://110.72.76.224:808/hls/60/index.m3u8#http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=683118
星空卫视,http://113.117.74.12:8081/hls/87/index.m3u8
星空卫视,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=683118#http://210.210.155.37/x6bnqe/s/s94/index2.m3u8
功夫台,https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/545768/live_179302204_68184269.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8

斗鱼,#genre#
【RM-点播】点播！模式-24H欢乐不断,http://43.138.170.29:35455/douyu/131977
【RM-轮播】轮播！模式-24H欢乐不断,http://43.138.170.29:35455/douyu/7298973
计划！五一节の快乐,http://43.138.170.29:35455/douyu/7528160
美味！蟹黄堡,http://43.138.170.29:35455/douyu/8762358
海绵与大星直播间,http://43.138.170.29:35455/douyu/2250349
【三笠】根本不存在解不开的迷！,http://43.138.170.29:35455/douyu/7050342
宝可梦加油。感谢大家。,http://43.138.170.29:35455/douyu/9765742
星矢-燃烧吧我的小宇宙,http://43.138.170.29:35455/douyu/8458270
松开的手0.0,http://43.138.170.29:35455/douyu/10210568
妖精的直播间,http://43.138.170.29:35455/douyu/5960746
【动画电影】童年回忆,http://43.138.170.29:35455/douyu/10395973
【星星动画】童年热血搞笑爱情,http://43.138.170.29:35455/douyu/4369939
【追忆】国语超清动画电影,http://43.138.170.29:35455/douyu/6449849
【动漫】24小时不间断动漫专场,http://43.138.170.29:35455/douyu/7493575
老爹:还有一件事,http://43.138.170.29:35455/douyu/7134757
开心锤锤，开心快乐每一天！,http://43.138.170.29:35455/douyu/9018297
舔狗波比的幸福生活,http://43.138.170.29:35455/douyu/7620081
最好看的搞笑篮球动漫,http://43.138.170.29:35455/douyu/9401305
中二日记搞笑日常更新,http://43.138.170.29:35455/douyu/9505575
铁头与橘子（每周更新一起看霸总）,http://43.138.170.29:35455/douyu/9450942
笑出腹肌动漫0,http://43.138.170.29:35455/douyu/8380708
【贝爷MAX厅】科幻动作经典喜剧,http://43.138.170.29:35455/douyu/4332
【西游】由爱故生怨，怨恨交缠，那又何苦,http://43.138.170.29:35455/douyu/9518204
狄仁杰：想听听我的故事吗,http://43.138.170.29:35455/douyu/674441
【牛叔】N分钟带你看完大片,http://43.138.170.29:35455/douyu/2758565
斗鱼电影,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影2,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
粤语综艺,http://43.138.170.29:35455/douyu/7919720
华语经典,http://43.138.170.29:35455/douyu/434971
吃米滴虫,http://43.138.170.29:35455/douyu/315457
神乐影片1,http://43.138.170.29:35455/douyu/122402
神乐影片2,http://43.138.170.29:35455/douyu/85894
特辑影院,http://43.138.170.29:35455/douyu/3637778
贝爷MAX厅,http://43.138.170.29:35455/douyu/4332
漫威影片,http://43.138.170.29:35455/douyu/6140589
周星驰电影,http://43.138.170.29:35455/douyu/3990812
刘德华电影1,http://43.138.170.29:35455/douyu/2516864
刘德华电影2,http://43.138.170.29:35455/douyu/8985415
喜剧经典,http://43.138.170.29:35455/douyu/9650887
豆瓣高分,http://43.138.170.29:35455/douyu/8770422
林正英电影1,http://43.138.170.29:35455/douyu/218859
林正英电影2,http://43.138.170.29:35455/douyu/7356023
贝爷影厅1,http://43.138.170.29:35455/douyu/252802
贝爷影厅2,http://43.138.170.29:35455/douyu/36337
霍格影片,http://43.138.170.29:35455/douyu/8814650
可乐电影,http://43.138.170.29:35455/douyu/20415
冰冰经典电影,http://43.138.170.29:35455/douyu/74374
奶虫恐怖电影,http://43.138.170.29:35455/douyu/263824
奶瓶科幻片,http://43.138.170.29:35455/douyu/6655271
林林影院,http://43.138.170.29:35455/douyu/9652323
漫威电影,http://43.138.170.29:35455/douyu/4282654
恐怖经典,http://43.138.170.29:35455/douyu/1165374
变种人电影,http://43.138.170.29:35455/douyu/9651304
华语电影,http://43.138.170.29:35455/douyu/3928
华语动作电影,http://43.138.170.29:35455/douyu/1504768
怀旧90,http://43.138.170.29:35455/douyu/9275635
国产影片,http://43.138.170.29:35455/douyu/5423
高帧影片,http://43.138.170.29:35455/douyu/6763930
米娅电影,http://43.138.170.29:35455/douyu/6537888
小九电影,http://43.138.170.29:35455/douyu/7136517
连续剧1,http://43.138.170.29:35455/douyu/4549169
连续剧2,http://43.138.170.29:35455/douyu/7623292
连续剧3,http://43.138.170.29:35455/douyu/5689514
连续剧5,http://43.138.170.29:35455/douyu/4396972
游戏解说,http://43.138.170.29:35455/douyu/805235
斗鱼小品,http://43.138.170.29:35455/douyu/3980787
斗鱼动画,http://43.138.170.29:35455/douyu/7528160
斗鱼电影1,http://43.138.170.29:35455/douyu/2935323
斗鱼电影2,http://43.138.170.29:35455/douyu/7459925
斗鱼电影3,http://43.138.170.29:35455/douyu/431460
斗鱼电影4,http://43.138.170.29:35455/douyu/4246519
斗鱼电影5,http://43.138.170.29:35455/douyu/7116591
斗鱼电影6,http://43.138.170.29:35455/douyu/6776615
斗鱼电影7,http://43.138.170.29:35455/douyu/7655471
斗鱼电影9,http://43.138.170.29:35455/douyu/6566671
斗鱼电影10,http://43.138.170.29:35455/douyu/8475821
斗鱼电影11,http://43.138.170.29:35455/douyu/338759
斗鱼电影12,http://43.138.170.29:35455/douyu/2793084
斗鱼电影13,http://43.138.170.29:35455/douyu/5067952
斗鱼电影14,http://43.138.170.29:35455/douyu/413573
斗鱼电影15,http://43.138.170.29:35455/douyu/5033502
斗鱼电影16,http://43.138.170.29:35455/douyu/426517
斗鱼电影17,http://43.138.170.29:35455/douyu/1274132
斗鱼电影18,http://43.138.170.29:35455/douyu/7314294
斗鱼电影19,http://43.138.170.29:35455/douyu/6582435
斗鱼电影20,http://43.138.170.29:35455/douyu/323876
斗鱼4K,http://43.138.170.29:35455/douyu/9249162
斗鱼电影HD1,http://43.138.170.29:35455/douyu/20415
斗鱼电影HD2,http://43.138.170.29:35455/douyu/10240553
斗鱼电影HD3,http://43.138.170.29:35455/douyu/122402
斗鱼电影HD4,http://43.138.170.29:35455/douyu/85894
斗鱼电影HD5,http://43.138.170.29:35455/douyu/263824
斗鱼电影HD6,http://43.138.170.29:35455/douyu/747764
斗鱼电影HD7,http://43.138.170.29:35455/douyu/20415
斗鱼电影HD8,http://43.138.170.29:35455/douyu/8663752
斗鱼电影HD9,http://43.138.170.29:35455/douyu/323876
斗鱼电影HD10,http://43.138.170.29:35455/douyu/6140589
斗鱼电影HD11,http://43.138.170.29:35455/douyu/8770422
斗鱼电影HD12,http://43.138.170.29:35455/douyu/2436390
斗鱼电影HD13,http://43.138.170.29:35455/douyu/218859
斗鱼电影HD14,http://43.138.170.29:35455/douyu/36337
斗鱼电影HD15,http://43.138.170.29:35455/douyu/413573
斗鱼电影HD16,http://43.138.170.29:35455/douyu/1504768
斗鱼电影HD17,http://43.138.170.29:35455/douyu/3637726
斗鱼电影HD18,http://43.138.170.29:35455/douyu/9292492
斗鱼电影HD19,http://43.138.170.29:35455/douyu/3637765rrt97
斗鱼电影HD20,http://43.138.170.29:35455/douyu/10395991
斗鱼电影HD21,http://43.138.170.29:35455/douyu/10395986
斗鱼电影HD22,http://43.138.170.29:35455/douyu/252802
斗鱼电影HD23,http://43.138.170.29:35455/douyu/6079455
斗鱼电影HD24,http://43.138.170.29:35455/douyu/315131
斗鱼电影HD25,http://43.138.170.29:35455/douyu/8945323
斗鱼电影HD26,http://43.138.170.29:35455/douyu/2516864
斗鱼电影HD27,http://43.138.170.29:35455/douyu/248753
斗鱼电影HD28,http://43.138.170.29:35455/douyu/4332
斗鱼电影HD29,http://43.138.170.29:35455/douyu/9651304
斗鱼电影HD30,http://43.138.170.29:35455/douyu/9650887
斗鱼电影HD31,http://43.138.170.29:35455/douyu/8814650
斗鱼电影HD32,http://43.138.170.29:35455/douyu/10240510
斗鱼电影HD33,http://43.138.170.29:35455/douyu/52787
斗鱼电影HD34,http://43.138.170.29:35455/douyu/8985415
斗鱼电影HD35,http://43.138.170.29:35455/douyu/1165374
斗鱼电影HD36,http://43.138.170.29:35455/douyu/1735337
斗鱼电影HD37,http://43.138.170.29:35455/douyu/6537888
斗鱼电影HD38,http://43.138.170.29:35455/douyu/6003761
斗鱼电影HD39,http://43.138.170.29:35455/douyu/9683979
斗鱼电影HD40,http://43.138.170.29:35455/douyu/1226741
斗鱼电影HD41,http://43.138.170.29:35455/douyu/59612
斗鱼电影HD42,http://43.138.170.29:35455/douyu/925724
斗鱼搞笑HD1,http://43.138.170.29:35455/douyu/9220456
斗鱼搞笑HD2,http://43.138.170.29:35455/douyu/9770949
斗鱼搞笑HD3,http://43.138.170.29:35455/douyu/9067836
斗鱼搞笑HD4,http://43.138.170.29:35455/douyu/9817729
斗鱼搞笑HD5,http://43.138.170.29:35455/douyu/8737695

💞少儿频道,#genre#
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
内蒙古少儿,http://110.16.65.6:8888/newlive/live/hls/56/live.m3u8
少儿卡酷,http://110.16.65.6:8888/newlive/live/hls/57/live.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
卡酷少儿,http://zjbuv52.live.bestvcdn.com.cn/yqtv/live/program/live/kkse8m/8000000/mnf.m3u8
熊大过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787

浙江频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
苍南综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8

📡IPV6,#genre#
CCTV1 综合,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8
CCTV2 财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001220/index.m3u8
CCTV3 综艺,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001186/index.m3u8
CCTV4 中文国际,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001221/index.m3u8
CCTV5 体育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001187/index.m3u8
CCTV5+ 体育赛事,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV6 电影,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001188/index.m3u8
CCTV7 国防军事,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001236/index.m3u8
CCTV8 电视剧,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001189/index.m3u8
CCTV9 纪录,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001237/index.m3u8
CCTV10 科教,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001238/index.m3u8
CCTV11 戏曲,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001309/index.m3u8
CCTV12 社会与法,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001239/index.m3u8
CCTV13 新闻,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001328/index.m3u8
CCTV14 少儿,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001240/index.m3u8
